ErrorCode,Question,Answer
*,How do I reboot the cooler from the GFCI?,"Press the GFCI's RESET button, unplug and re-plug the mains cord, then open the Service UI Reboot dialog."
*,What packaging do I need for relocating a unit?,"Use a G-28-Q pallet, poly bag, carton topper, edge protectors (Uline S-15205, S-6062, S-2459, S-2458), foam pads (S-8339), shrink wrap, and straps."
*,How do I verify SW and CV versions?,"In maintenance mode (tap logo 10 times), go to BasicInfo on the Service UI. Compare the displayed SW and CV version numbers against your release matrix."
*,What basic tool is called out in almost every procedure?,"Tools needed :    Philips # 2\n"
*,How do you remove the CCR (customer-control reader)?,"1.  Unplug the GFCI power cord  and turn off the cooler. Remove the  6   side screws.\n2. Twist the Thandle in clockwise direction as shown in picture (Remove the clip in the T-handle hole and pop the T-handle out).\n3. Keeping the  THandle  in slightly rotated position, pull  the glass  door open as shown in picture.\n4. Remove top and bottom security screws. (Use ladder if needed  to access  the top screw).\n5 .  Rotate the Handleband Approximately  105 ◦  or as far as feasible.\n6. Disconnect the MDB (power) & ethernet, from the CCR rear side.\n7. Remove 4 mounting screws from the CCR unit.\n8. Reverse the step 4    step 1 to secure the handle band to the original position.\n"
*,How do you install the CCR after removal?,"1.  Turn off the Cooler and remove the 2  side screws.\n2. Twist the Thandle in clockwise direction as shown in picture (Remove the clip in the T-handle hole and pop the T-handle out).\n3. Keeping the  THandle  in slightly rotated position, pull  the glass  door open as shown in picture.\n4. Remove top and bottom security screws. (Use ladder if needed  to access  the top screw).\n5 .  Rotate the Handleband Approximately  105 ◦  or as far as feasible.\n6. Connect the MDB (power) & ethernet, from the CCR rear side.\n7. Add the 4 mounting screws to the CCR unit.\n8. Reverse the step 1 & 4 to secure the handle band to the original position.\n"
*,"When a QuikPick PC must be swapped, what operator actions are required?","Operator installs new PC (see installation instruction)\nPlanogram and Pre- auth  downloaded to PC when unit calls home at  install\nQuikPick  is ready to accept transactions\nQuikPick   PC  issues   require a  PC  swap\nOperator   purchases  PC from CV Company with special SKU that have  pre-install approved configuration and software\nOperator   notifies  CV Company on new and old SN on  PC that is being swapped\nCV Company import the new PC into proper group, configuration and licenses on CV Company VMS\nCV Company update SN  and asset  management tracker\n"
*,What are the physical steps to replace the PC inside the control box?,"1.   Power OFF the cooler.\n2.   Remove the 3 screws and open the control box cover.\n3.  Open the control box cover.\n4.  Unplug all the connections.\n5.  Remove the 4 PC mount screws.\n6.  Remove the PC.\n7.   Mount the new PC and plug in all PC connection.\n8.   Power ON the Machine.\nDouble arrow display on POS Machine Online in CV Company VMS/OPS Machine onboard in CV Company VMS Planogram + Product Collection (CV Company VMS) RGB LED – Blue Consumer UI  Door Lock/Unlock (From Service UI Admin Control )\n9.   Perform Validation.\n"
*,What is the detailed lock-replacement procedure?,"1.  Power off the cooler by unplugging the three prong AC line or  by pressing  the  Test  button on the GFCI.\n2.  Once power has been removed, use a Philips head screwdriver to remove the lock cover located inside the cooler.\n3.  With the lock cover removed, disconnect the lock’s power and logic connection to the Jupiter.\n4.  Remove the lock bracket by unscrewing the five screws holding the bracket to  the chassis , and the two large screws that secure the lock to the bracket.\n5.  Carefully remove the lock from the bracket ensuring that the override cable is disengaged from the override trigger.\n6.  Install the new lock by placing the lock into the bracket and ensuring that the override cable is properly positioned on the override trigger.\n7.  Secure the lock to the bracket by fastening the two screws that hold the lock and bracket together.\n8.  Install the lock and bracket to the  cooler chassis , ensuring that the lock is aligned properly with the striker.\n9.  Reconnect the lock’s power and logic to the Jupiter. Carefully tucking away the wires.\n10.  Re-install the lock cover and power on the cooler.  Wait for the system to boot-up and test the newly installed lock by using the Override T-Handle and through the Service Panel lock control.\n"
*,How do you adjust the lock bracket (lock-position adjustment)?,"1.  Power off the cooler by unplugging the three prong AC line or  by pressing  the  Test  button on the GFCI.\n2.  Once power has been removed, use a Philips head screwdriver to remove the lock cover located inside the cooler.\n3.  Loosen up the screws that secure the lock bracket to the  cooler chassis  and adjust the lock position by sliding the lock bracket to the left or right as needed.\n4.  Once the lock has been adjusted to the desired position, fasten the bracket screws and replace the lock cover.\n5.  Power on the cooler and inspect proper alignment with the lock and striker.  Test the lock by using the manual override T-Handle and the Service Panel Lock control.\n"
*,How do you adjust / replace the door-striker plate?,"1.  The door striker can  be accessed  by carefully removing the door gasket section that covers the three screws that secure the striker to the door frame.\n2.  Use a Philips head screwdriver to loosen or remove the screws that secure the striker to the door frame.\n3.  Once the screws that secure the striker to the door frame have been loosened up, adjust the striker by sliding it up or down as desired. The striker can also be removed if it needs to be replaced.\n4.  Once the striker’s position has been adjusted, verify that it aligns with the door lock and the lock engages properly with the new adjustments.\n"
