ErrorCode,step,Question,Answer
1_101000100-1_101500203,1,"How should I start troubleshooting this error?","Contact CV company. Summarize the problem at hand and instruct CV company to check the logs for associated SW/HW/CV/PMT"
2_2,1,"How should I start troubleshooting this error?","Check if the cooler shopping cart is present in the CCR. If the CCR is stuck in the shopping cart, reboot the cooler. If system persists, contact CV company"
2_4,1,"How should I start troubleshooting this error?","Reboot cooler"
2_4,2,"I’ve rebooted the cooler; what should I do next?","Confirm SW version and CV version"
2_4,3,"I’ve confirmed the SW version and CV version; what should I do next?","Take a photo of the Service UI ""BasicInfo"" section and escalate issue with the CV company"
2_13,1,"How should I start troubleshooting this error?","Reboot cooler"
2_13,2,"I’ve rebooted the cooler; what should I do next?","If error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated."
2_13,3,"The softare verision is correct; what should I do next?","If SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional"
2_13,4,"I’ve confirmed lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional; what should I do next?","If SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly"
2_13,5,"I’ve ifed the SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly; what should I do next?","If SW version is correct, confirm RFID pairing: a. Access FQC App b. Confirm RFID pairing c. If the RFID pairing between the reader and tag are similar, the RFID pairing is correct, the result for this item is PASS d. If the RFID pairing between the reader and tag are dissimilar, contact the CV company e. After RFID re-pairing, repeat step 3  Cycle through steps 1 to 5 until each step passes. If all items PASS and error code persists, further troubleshooting is needed"
3_02,1,"How should I start troubleshooting this error?","Check if the cooler shopping cart is present in the CCR. If the CCR is stuck in the shopping cart, reboot the cooler. If system persists, contact CV company"
3_03,1,"How should I start troubleshooting this error?","Reboot cooler. Press the GFCI’s RESET button, unplug and re-plug the mains cord, then open the Service UI → “Reboot” dialog"
3_03,2,"I've rebooted the cooler; what's next?","Lock abnormal means the Jupiter senses the lock but its default state isn’t as expected—often due to software control or physical blockage. Next, confirm the software version: open the Service UI and navigate to the BasicInfo section. Verify the SW version; if it’s incorrect, take a photo of the BasicInfo screen and contact the CV company to get the proper update. After updating, return to BasicInfo and ensure the new version is displayed before proceeding."
3_03,3,"I've confirmed the software version is correct; what's next?","Now test the lock and lock‑signal functionality to rule out mechanical blockage: physically open the door by pulling the handle. If the lock remains engaged, access the Service UI, tap “Operation,” then “Open Door.” If the lock disengages on command, the lock mechanism and control signal are functioning properly."
3_03,4,"I've verified the lock disengages via the Service UI; what's next?","Inspect the lock cable assembly: power off the cooler and remove the control‑box cover. Using the electrical diagram on the cover and the PC sticker as guides, locate the cable labeled “LOCK.” Confirm the connector is fully seated on the Jupiter and tighten as needed. If the cable insulation or connector shows damage, replace the entire assembly before moving on."
